timestamp,symbol,timeframe,bars,start,end,initial_equity,final_equity,total_return,buyhold_return,max_drawdown,sharpe,fast,slow
2025-10-04T06:00:09.657675,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:09.784108,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:09.884581,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:09.991570,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:10.121880,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:10.271616,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:10.383665,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:10.485708,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:10.599554,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:10.703874,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-04T06:00:10.807696,AAPL,1D,192,2025-07-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22911307992759844,0.0,0.0,9,21
2025-10-05T06:00:02.291670,AAPL,1D,129,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:02.416300,NVDA,1D,129,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.17276079754984686,0.0,0.0,9,21
2025-10-05T06:00:02.530192,TSLA,1D,129,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.44320966929662586,0.0,0.0,9,21
2025-10-05T06:00:02.642889,MSFT,1D,129,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.04190664142736322,0.0,0.0,9,21
2025-10-05T06:00:02.755982,GOOGL,1D,129,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.40730546476288776,0.0,0.0,9,21
2025-10-05T06:00:02.863630,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:02.982331,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:03.088447,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:03.203215,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:03.315352,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:03.427474,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:03.541112,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:03.647563,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:03.764740,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:03.878880,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.003122,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.108777,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.221463,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.323659,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.426991,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.528566,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.631671,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.735180,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.884162,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:04.988845,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:05.104487,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:05.207350,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:06.566154,AAPL,1D,1860,2024-10-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.1637052403716064,0.0,0.0,9,21
2025-10-05T06:00:06.790669,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-05T06:00:07.027063,MSFT,1D,440,2025-04-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.32704934851749257,0.0,0.0,9,21
2025-10-05T06:00:07.256800,GOOGL,1D,440,2025-04-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.5461475461475462,0.0,0.0,9,21
2025-10-05T06:00:07.517614,TSLA,1D,440,2025-04-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.5796707334999265,0.0,0.0,9,21
2025-10-05T06:00:08.488084,AAPL,1D,129,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:08.594075,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:08.698473,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:08.796777,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:08.894987,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.001198,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.101224,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.206210,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.304837,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.412398,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.517844,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.614051,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.714759,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.819510,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:09.916162,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:10.013536,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:10.118317,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:10.221169,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:10.317987,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:10.427618,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:10.530860,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-05T06:00:10.629233,AAPL,1D,189,2025-07-08T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22820628763178563,0.0,0.0,9,21
2025-10-06T06:00:02.306427,AAPL,1D,128,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:02.439111,NVDA,1D,128,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.15230608610206953,0.0,0.0,9,21
2025-10-06T06:00:02.570083,TSLA,1D,128,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.45176379202620764,0.0,0.0,9,21
2025-10-06T06:00:02.713798,MSFT,1D,128,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.027627711130531418,0.0,0.0,9,21
2025-10-06T06:00:02.820702,GOOGL,1D,128,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,50000,50000.0,0.0,0.3898516253256312,0.0,0.0,9,21
2025-10-06T06:00:02.937240,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.067832,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.178799,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.282841,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.410099,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.518125,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.621396,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.749978,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.857044,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:03.963839,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.080189,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.196620,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.305882,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.407060,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.512697,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.618990,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.719815,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.827455,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:04.940535,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:05.133591,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:05.242415,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:05.452790,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:06.884469,AAPL,1D,1867,2024-10-07T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.1637052403716064,0.0,0.0,9,21
2025-10-06T06:00:07.145276,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-06T06:00:07.393799,MSFT,1D,438,2025-04-10T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.35744457562639376,0.0,0.0,9,21
2025-10-06T06:00:07.623110,GOOGL,1D,438,2025-04-10T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.6060467246907923,0.0,0.0,9,21
2025-10-06T06:00:07.877192,TSLA,1D,438,2025-04-10T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.7019440155204499,0.0,0.0,9,21
2025-10-06T06:00:08.857087,AAPL,1D,128,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:08.960333,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.067603,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.176229,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.278093,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.387172,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.494889,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.601057,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.718875,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.828576,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:09.936401,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.044645,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.151799,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.260870,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.367151,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.479685,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.582577,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.682267,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.786784,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.889152,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:10.991455,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-06T06:00:11.094531,AAPL,1D,186,2025-07-09T04:00:00+00:00,2025-10-03T04:00:00+00:00,10000,10000.0,0.0,0.22218538341306315,0.0,0.0,9,21
2025-10-07T06:00:02.545714,AAPL,1D,127,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,50000,50000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:02.671828,NVDA,1D,127,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,50000,50000.0,0.0,0.13053811932476078,0.0,0.0,9,21
2025-10-07T06:00:02.792337,TSLA,1D,127,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,50000,50000.0,0.0,0.46263310745401753,0.0,0.0,9,21
2025-10-07T06:00:02.914299,MSFT,1D,127,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,50000,50000.0,0.0,0.05416242743431687,0.0,0.0,9,21
2025-10-07T06:00:03.030580,GOOGL,1D,127,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,50000,50000.0,0.0,0.4099929627023222,0.0,0.0,9,21
2025-10-07T06:00:03.139266,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:03.248703,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:03.353840,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:03.483099,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:03.595260,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:03.702629,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:03.818788,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:03.940250,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:04.050608,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:04.180393,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:04.283833,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:04.431140,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:04.541917,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:04.652603,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:04.812667,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:04.965227,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:05.094572,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:05.234090,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:05.338330,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:05.481298,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:05.592552,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:05.707132,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:07.117590,AAPL,1D,1874,2024-10-08T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.13667567208468046,0.0,0.0,9,21
2025-10-07T06:00:07.362142,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-07T06:00:07.580731,MSFT,1D,436,2025-04-11T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.36134583676834287,0.0,0.0,9,21
