strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,RIG,2018-09-21 00:00:00-04:00,2018-09-26 00:00:00-04:00,13.539999961853027,13.529999732971191,-0.0007385693434276309,TRAILING_STOP,3
Unknown,RIG,2019-03-12 00:00:00-04:00,2019-03-19 00:00:00-04:00,9.010000228881836,9.319999694824219,0.034406155168417184,MAX_HOLD,5
Unknown,RIG,2019-04-22 00:00:00-04:00,2019-04-24 00:00:00-04:00,9.619999885559082,9.180000305175781,-0.04573800266295216,STOP_LOSS,2
Unknown,RIG,2019-09-16 00:00:00-04:00,2019-09-17 00:00:00-04:00,6.510000228881836,6.019999980926514,-0.07526885264633626,STOP_LOSS,1
Unknown,RIG,2019-10-29 00:00:00-04:00,2019-10-30 00:00:00-04:00,5.110000133514404,4.889999866485596,-0.043052888704623836,STOP_LOSS,1
Unknown,RIG,2019-12-04 00:00:00-05:00,2019-12-11 00:00:00-05:00,5.360000133514404,5.650000095367432,0.05410446914725772,MAX_HOLD,5
Unknown,RIG,2019-12-13 00:00:00-05:00,2019-12-20 00:00:00-05:00,6.090000152587891,5.889999866485596,-0.032840768652083956,STOP_LOSS,5
Unknown,HP,2017-11-06 00:00:00-05:00,2017-11-13 00:00:00-05:00,38.89125442504883,38.05795669555664,-0.021426352577495738,TRAILING_STOP,5
Unknown,HP,2018-01-03 00:00:00-05:00,2018-01-10 00:00:00-05:00,44.31544876098633,46.08401870727539,0.039908654786004236,MAX_HOLD,5
Unknown,HP,2018-01-25 00:00:00-05:00,2018-01-30 00:00:00-05:00,49.74266052246094,49.08113479614258,-0.013298961482360845,TRAILING_STOP,3
Unknown,HP,2018-03-21 00:00:00-04:00,2018-03-22 00:00:00-04:00,47.00299835205078,45.276546478271484,-0.036730675367733646,STOP_LOSS,1
Unknown,HP,2018-04-19 00:00:00-04:00,2018-04-26 00:00:00-04:00,49.814422607421875,48.9068603515625,-0.018218865307577745,MAX_HOLD,5
Unknown,HP,2018-09-21 00:00:00-04:00,2018-09-28 00:00:00-04:00,46.89499282836914,47.93354415893555,0.022146316012189138,MAX_HOLD,5
Unknown,HP,2019-01-30 00:00:00-05:00,2019-02-06 00:00:00-05:00,40.04389572143555,40.25527572631836,0.005278707305434833,MAX_HOLD,5
Unknown,HP,2019-09-16 00:00:00-04:00,2019-09-17 00:00:00-04:00,34.79751968383789,32.34554672241211,-0.07046401535810118,STOP_LOSS,1
Unknown,AAL,2018-01-11 00:00:00-05:00,2018-01-17 00:00:00-05:00,54.99066162109375,56.68658447265625,0.03084019725472742,MAX_HOLD,3
Unknown,AAL,2019-10-24 00:00:00-04:00,2019-10-28 00:00:00-04:00,29.207040786743164,31.143585205078125,0.06630402691168708,PROFIT_TARGET,2
Unknown,AAL,2019-12-20 00:00:00-05:00,2019-12-26 00:00:00-05:00,28.93307876586914,29.560758590698242,0.02169419403681101,MAX_HOLD,3
Unknown,ALK,2018-04-13 00:00:00-04:00,2018-04-18 00:00:00-04:00,61.287940979003906,63.2238655090332,0.03158736448157898,MAX_HOLD,3
Unknown,ALK,2018-04-23 00:00:00-04:00,2018-04-24 00:00:00-04:00,66.23314666748047,62.54341125488281,-0.05570829106341196,STOP_LOSS,1
Unknown,ALK,2018-11-27 00:00:00-05:00,2018-11-28 00:00:00-05:00,68.84100341796875,72.72334289550781,0.056395742141749514,PROFIT_TARGET,1
Unknown,ALK,2019-12-18 00:00:00-05:00,2019-12-23 00:00:00-05:00,68.64073181152344,68.8992691040039,0.0037665287892088787,MAX_HOLD,3
Unknown,PLUG,2017-03-23 00:00:00-04:00,2017-03-24 00:00:00-04:00,1.2799999713897705,1.3600000143051147,0.06250003492459733,PROFIT_TARGET,1
Unknown,PLUG,2017-04-05 00:00:00-04:00,2017-04-06 00:00:00-04:00,2.25,2.140000104904175,-0.048888842264811196,STOP_LOSS,1
Unknown,PLUG,2017-04-10 00:00:00-04:00,2017-04-11 00:00:00-04:00,2.450000047683716,2.640000104904175,0.07755104225409679,PROFIT_TARGET,1
Unknown,PLUG,2017-06-07 00:00:00-04:00,2017-06-09 00:00:00-04:00,2.069999933242798,2.0399999618530273,-0.01449274026921029,TRAILING_STOP,2
Unknown,PLUG,2017-06-16 00:00:00-04:00,2017-06-20 00:00:00-04:00,2.2300000190734863,2.190000057220459,-0.01793720247125666,TRAILING_STOP,2
Unknown,PLUG,2017-07-21 00:00:00-04:00,2017-07-24 00:00:00-04:00,2.440000057220459,2.369999885559082,-0.028688594270410827,TRAILING_STOP,1
Unknown,PLUG,2017-09-13 00:00:00-04:00,2017-09-14 00:00:00-04:00,2.3499999046325684,2.2300000190734863,-0.05106378316123569,STOP_LOSS,1
Unknown,PLUG,2017-09-15 00:00:00-04:00,2017-09-18 00:00:00-04:00,2.25,2.4700000286102295,0.09777779049343532,PROFIT_TARGET,1
Unknown,PLUG,2017-09-19 00:00:00-04:00,2017-09-20 00:00:00-04:00,2.4100000858306885,2.740000009536743,0.13692942404701575,PROFIT_TARGET,1
Unknown,PLUG,2017-09-21 00:00:00-04:00,2017-09-25 00:00:00-04:00,2.4700000286102295,2.5999999046325684,0.052631528144347677,PROFIT_TARGET,2
Unknown,PLUG,2018-05-14 00:00:00-04:00,2018-05-16 00:00:00-04:00,2.190000057220459,2.109999895095825,-0.036529753440358234,STOP_LOSS,2
Unknown,PLUG,2018-07-12 00:00:00-04:00,2018-07-13 00:00:00-04:00,2.180000066757202,2.049999952316284,-0.05963307819265161,STOP_LOSS,1
Unknown,PLUG,2018-09-25 00:00:00-04:00,2018-09-26 00:00:00-04:00,1.9700000286102295,1.9199999570846558,-0.025380746598692765,TRAILING_STOP,1
Unknown,PLUG,2019-02-14 00:00:00-05:00,2019-02-15 00:00:00-05:00,1.6699999570846558,1.6200000047683716,-0.02994009197675062,TRAILING_STOP,1
Unknown,PLUG,2019-02-20 00:00:00-05:00,2019-02-25 00:00:00-05:00,1.7799999713897705,1.75,-0.01685391678200277,TRAILING_STOP,3
Unknown,PLUG,2019-03-07 00:00:00-05:00,2019-03-11 00:00:00-04:00,1.9700000286102295,2.109999895095825,0.07106592104181898,PROFIT_TARGET,2
Unknown,PLUG,2019-03-12 00:00:00-04:00,2019-03-13 00:00:00-04:00,2.200000047683716,2.380000114440918,0.08181821038900267,PROFIT_TARGET,1
Unknown,PLUG,2019-03-14 00:00:00-04:00,2019-03-15 00:00:00-04:00,2.5899999141693115,2.200000047683716,-0.1505791040192679,STOP_LOSS,1
Unknown,PLUG,2019-05-28 00:00:00-04:00,2019-05-29 00:00:00-04:00,2.6700000762939453,2.5899999141693115,-0.02996260668114918,TRAILING_STOP,1
Unknown,PLUG,2019-09-10 00:00:00-04:00,2019-09-13 00:00:00-04:00,2.450000047683716,2.6500000953674316,0.0816326709351701,PROFIT_TARGET,3
Unknown,PLUG,2019-09-16 00:00:00-04:00,2019-09-19 00:00:00-04:00,2.759999990463257,2.809999942779541,0.018115924814873587,MAX_HOLD,3
Unknown,PLUG,2019-10-17 00:00:00-04:00,2019-10-21 00:00:00-04:00,2.940000057220459,2.9200000762939453,-0.00680271446845552,TRAILING_STOP,2
Unknown,PLUG,2019-11-12 00:00:00-05:00,2019-11-13 00:00:00-05:00,3.069999933242798,3.380000114440918,0.1009772599150096,PROFIT_TARGET,1
Unknown,PLUG,2019-11-14 00:00:00-05:00,2019-11-18 00:00:00-05:00,3.4200000762939453,3.75,0.096491203609462,PROFIT_TARGET,2
Unknown,PLUG,2019-11-19 00:00:00-05:00,2019-11-21 00:00:00-05:00,3.390000104904175,3.369999885559082,-0.005899769535746996,TRAILING_STOP,2
Unknown,CAKE,2017-05-03 00:00:00-04:00,2017-05-04 00:00:00-04:00,55.51411437988281,51.790557861328125,-0.06707405062925814,STOP_LOSS,1
Unknown,CAKE,2018-04-05 00:00:00-04:00,2018-04-10 00:00:00-04:00,43.81380081176758,43.98316955566406,0.0038656482833827797,MAX_HOLD,3
Unknown,CAKE,2018-06-15 00:00:00-04:00,2018-06-20 00:00:00-04:00,49.260169982910156,49.17502975463867,-0.0017283786942071473,MAX_HOLD,3
Unknown,CAKE,2019-02-21 00:00:00-05:00,2019-02-22 00:00:00-05:00,42.13556671142578,41.00540542602539,-0.026822026463783812,TRAILING_STOP,1
Unknown,CAKE,2019-10-29 00:00:00-04:00,2019-10-30 00:00:00-04:00,38.656715393066406,36.82011795043945,-0.04751043703408829,STOP_LOSS,1
Unknown,EAT,2017-04-24 00:00:00-04:00,2017-04-25 00:00:00-04:00,40.57380294799805,39.49386215209961,-0.026616701354875656,TRAILING_STOP,1
Unknown,EAT,2017-11-01 00:00:00-04:00,2017-11-02 00:00:00-04:00,29.98381805419922,29.145360946655273,-0.027963653795802026,TRAILING_STOP,1
Unknown,EAT,2018-04-27 00:00:00-04:00,2018-04-30 00:00:00-04:00,41.53828048706055,40.55215072631836,-0.023740264382137184,TRAILING_STOP,1
Unknown,EAT,2018-05-01 00:00:00-04:00,2018-05-03 00:00:00-04:00,41.742942810058594,41.612709045410156,-0.003119898978877352,TRAILING_STOP,2
Unknown,EAT,2019-04-29 00:00:00-04:00,2019-04-30 00:00:00-04:00,42.14619064331055,41.136295318603516,-0.023961722501896432,TRAILING_STOP,1
Unknown,EAT,2019-10-25 00:00:00-04:00,2019-10-30 00:00:00-04:00,43.68986511230469,45.64144515991211,0.0446689419294587,MAX_HOLD,3
Unknown,SIRI,2017-06-01 00:00:00-04:00,2017-06-05 00:00:00-04:00,45.036319732666016,44.3764533996582,-0.014651870688474447,TRAILING_STOP,2
Unknown,SIRI,2017-07-27 00:00:00-04:00,2017-08-01 00:00:00-04:00,48.08823776245117,47.758296966552734,-0.006861153813294148,MAX_HOLD,3
Unknown,SIRI,2018-01-10 00:00:00-05:00,2018-01-16 00:00:00-05:00,46.03804016113281,44.54759979248047,-0.03237410548832689,STOP_LOSS,3
Unknown,SIRI,2019-10-31 00:00:00-04:00,2019-11-05 00:00:00-05:00,56.375579833984375,57.298397064208984,0.01636909514619867,MAX_HOLD,3
Unknown,NCLH,2017-08-08 00:00:00-04:00,2017-08-10 00:00:00-04:00,59.41999816894531,57.06999969482422,-0.03954894894879472,STOP_LOSS,2
Unknown,NCLH,2017-10-05 00:00:00-04:00,2017-10-10 00:00:00-04:00,58.40999984741211,59.15999984741211,0.012840267111098601,MAX_HOLD,3
Unknown,NCLH,2018-09-14 00:00:00-04:00,2018-09-19 00:00:00-04:00,55.470001220703125,57.04999923706055,0.02848382876486611,MAX_HOLD,3
Unknown,NCLH,2019-01-30 00:00:00-05:00,2019-02-04 00:00:00-05:00,50.849998474121094,52.08000183105469,0.024188857302711128,MAX_HOLD,3
Unknown,NCLH,2019-12-20 00:00:00-05:00,2019-12-26 00:00:00-05:00,57.560001373291016,59.11000061035156,0.02692840861848515,MAX_HOLD,3
Unknown,ANF,2017-05-10 00:00:00-04:00,2017-05-12 00:00:00-04:00,12.378618240356445,12.039119720458984,-0.027426204872417568,TRAILING_STOP,2
Unknown,ANF,2017-08-24 00:00:00-04:00,2017-08-25 00:00:00-04:00,9.942726135253906,10.9060640335083,0.09688870890637218,PROFIT_TARGET,1
Unknown,ANF,2017-11-17 00:00:00-05:00,2017-11-20 00:00:00-05:00,13.965795516967773,15.303999900817871,0.0958201329973823,PROFIT_TARGET,1
Unknown,ANF,2018-01-22 00:00:00-05:00,2018-01-24 00:00:00-05:00,20.375102996826172,19.848236083984375,-0.025858368074206394,TRAILING_STOP,2
Unknown,ANF,2018-03-07 00:00:00-05:00,2018-03-08 00:00:00-05:00,21.701345443725586,20.47382926940918,-0.05656405855109378,STOP_LOSS,1
Unknown,ANF,2018-08-14 00:00:00-04:00,2018-08-15 00:00:00-04:00,27.017179489135742,24.690338134765625,-0.08612451034371653,STOP_LOSS,1
Unknown,ANF,2018-11-29 00:00:00-05:00,2018-12-03 00:00:00-05:00,19.284427642822266,18.25033187866211,-0.053623357836344726,STOP_LOSS,2
Unknown,ANF,2019-03-06 00:00:00-05:00,2019-03-11 00:00:00-04:00,24.19898223876953,25.28081703186035,0.0447057972280172,MAX_HOLD,3
Unknown,RIG,2017-09-25 00:00:00-04:00,2017-09-28 00:00:00-04:00,10.029999732971191,10.59000015258789,0.0558325458151144,PROFIT_TARGET,3
Unknown,RIG,2018-04-11 00:00:00-04:00,2018-04-16 00:00:00-04:00,11.180000305175781,11.819999694824219,0.057245024345137965,PROFIT_TARGET,3
Unknown,RIG,2018-09-21 00:00:00-04:00,2018-09-26 00:00:00-04:00,13.539999961853027,13.529999732971191,-0.0007385693434276309,TRAILING_STOP,3
Unknown,RIG,2019-09-16 00:00:00-04:00,2019-09-17 00:00:00-04:00,6.510000228881836,6.019999980926514,-0.07526885264633626,STOP_LOSS,1
Unknown,HP,2019-03-15 00:00:00-04:00,2019-03-20 00:00:00-04:00,38.92103958129883,40.219600677490234,0.03336398796540244,MAX_HOLD,3
Unknown,HP,2019-09-16 00:00:00-04:00,2019-09-17 00:00:00-04:00,34.79751968383789,32.34554672241211,-0.07046401535810118,STOP_LOSS,1
Unknown,AAL,2017-10-03 00:00:00-04:00,2017-10-06 00:00:00-04:00,49.12282943725586,49.891136169433594,0.015640522766692123,MAX_HOLD,3
Unknown,AAL,2017-11-29 00:00:00-05:00,2017-12-01 00:00:00-05:00,48.002315521240234,47.75864028930664,-0.005076322450023717,TRAILING_STOP,2
Unknown,AAL,2017-12-04 00:00:00-05:00,2017-12-07 00:00:00-05:00,48.665077209472656,49.59101486206055,0.01902673756382445,MAX_HOLD,3
Unknown,AAL,2017-12-15 00:00:00-05:00,2017-12-20 00:00:00-05:00,49.76646041870117,50.60466766357422,0.0168428141728574,MAX_HOLD,3
Unknown,AAL,2017-12-21 00:00:00-05:00,2017-12-27 00:00:00-05:00,51.4526252746582,51.072505950927734,-0.007387753719102992,MAX_HOLD,3
Unknown,AAL,2018-01-11 00:00:00-05:00,2018-01-12 00:00:00-05:00,54.99066162109375,56.98872756958008,0.03633464100238965,PROFIT_TARGET,1
Unknown,AAL,2018-01-24 00:00:00-05:00,2018-01-25 00:00:00-05:00,53.40195846557617,51.7060432434082,-0.0317575473053331,STOP_LOSS,1
Unknown,AAL,2018-08-20 00:00:00-04:00,2018-08-22 00:00:00-04:00,39.245330810546875,38.46022415161133,-0.02000509723629481,STOP_LOSS,2
Unknown,AAL,2018-08-27 00:00:00-04:00,2018-08-30 00:00:00-04:00,38.784080505371094,39.647701263427734,0.022267403192323725,MAX_HOLD,3
Unknown,AAL,2018-09-21 00:00:00-04:00,2018-09-24 00:00:00-04:00,42.78810501098633,41.198272705078125,-0.037155941014447726,STOP_LOSS,1
Unknown,AAL,2019-01-25 00:00:00-05:00,2019-01-28 00:00:00-05:00,34.423377990722656,35.988075256347656,0.04545449508315822,PROFIT_TARGET,1
Unknown,AAL,2019-06-13 00:00:00-04:00,2019-06-17 00:00:00-04:00,32.746463775634766,32.22196578979492,-0.016016935124155304,TRAILING_STOP,2
Unknown,AAL,2019-10-24 00:00:00-04:00,2019-10-25 00:00:00-04:00,29.207040786743164,30.647035598754883,0.049303002742589405,PROFIT_TARGET,1
Unknown,AAL,2019-12-20 00:00:00-05:00,2019-12-26 00:00:00-05:00,28.93307876586914,29.560758590698242,0.02169419403681101,MAX_HOLD,3
Unknown,ALK,2017-12-15 00:00:00-05:00,2017-12-18 00:00:00-05:00,67.55326843261719,70.156982421875,0.03854312381428231,PROFIT_TARGET,1
Unknown,ALK,2018-03-13 00:00:00-04:00,2018-03-14 00:00:00-04:00,65.92647552490234,62.93634033203125,-0.04535560515049273,STOP_LOSS,1
Unknown,ALK,2018-04-13 00:00:00-04:00,2018-04-18 00:00:00-04:00,61.287940979003906,63.2238655090332,0.03158736448157898,PROFIT_TARGET,3
Unknown,ALK,2018-04-23 00:00:00-04:00,2018-04-24 00:00:00-04:00,66.23314666748047,62.54341125488281,-0.05570829106341196,STOP_LOSS,1
Unknown,ALK,2018-06-04 00:00:00-04:00,2018-06-07 00:00:00-04:00,59.57410430908203,59.91139221191406,0.005661652940380204,MAX_HOLD,3
Unknown,ALK,2018-07-26 00:00:00-04:00,2018-07-27 00:00:00-04:00,62.40730285644531,61.33761978149414,-0.017140350984431254,TRAILING_STOP,1
Unknown,ALK,2018-08-28 00:00:00-04:00,2018-08-31 00:00:00-04:00,64.79820251464844,65.35989379882812,0.008668315823308683,MAX_HOLD,3
Unknown,ALK,2018-11-27 00:00:00-05:00,2018-11-28 00:00:00-05:00,68.84100341796875,72.72334289550781,0.056395742141749514,PROFIT_TARGET,1
Unknown,ALK,2018-11-29 00:00:00-05:00,2018-12-04 00:00:00-05:00,70.97191619873047,68.14042663574219,-0.03989591537953896,STOP_LOSS,3
Unknown,ALK,2019-04-22 00:00:00-04:00,2019-04-25 00:00:00-04:00,58.98307800292969,57.87775802612305,-0.018739611668820325,TRAILING_STOP,3
Unknown,ALK,2019-10-21 00:00:00-04:00,2019-10-24 00:00:00-04:00,68.30928039550781,68.0322494506836,-0.0040555389138960535,MAX_HOLD,3
Unknown,ALK,2019-10-25 00:00:00-04:00,2019-10-28 00:00:00-04:00,70.8125,69.33827209472656,-0.020818752413393645,STOP_LOSS,1
Unknown,ALK,2019-12-17 00:00:00-05:00,2019-12-20 00:00:00-05:00,69.66492462158203,68.94898223876953,-0.010276941900123763,MAX_HOLD,3
Unknown,PLUG,2017-03-23 00:00:00-04:00,2017-03-24 00:00:00-04:00,1.2799999713897705,1.3600000143051147,0.06250003492459733,PROFIT_TARGET,1
Unknown,PLUG,2017-04-05 00:00:00-04:00,2017-04-06 00:00:00-04:00,2.25,2.140000104904175,-0.048888842264811196,STOP_LOSS,1
Unknown,PLUG,2017-04-10 00:00:00-04:00,2017-04-11 00:00:00-04:00,2.450000047683716,2.640000104904175,0.07755104225409679,PROFIT_TARGET,1
Unknown,PLUG,2017-06-07 00:00:00-04:00,2017-06-08 00:00:00-04:00,2.069999933242798,2.140000104904175,0.03381650913955193,PROFIT_TARGET,1
Unknown,PLUG,2017-06-16 00:00:00-04:00,2017-06-20 00:00:00-04:00,2.2300000190734863,2.190000057220459,-0.01793720247125666,TRAILING_STOP,2
Unknown,PLUG,2017-07-21 00:00:00-04:00,2017-07-24 00:00:00-04:00,2.440000057220459,2.369999885559082,-0.028688594270410827,STOP_LOSS,1
Unknown,PLUG,2017-09-13 00:00:00-04:00,2017-09-14 00:00:00-04:00,2.3499999046325684,2.2300000190734863,-0.05106378316123569,STOP_LOSS,1
Unknown,PLUG,2017-09-15 00:00:00-04:00,2017-09-18 00:00:00-04:00,2.25,2.4700000286102295,0.09777779049343532,PROFIT_TARGET,1
Unknown,PLUG,2017-09-19 00:00:00-04:00,2017-09-20 00:00:00-04:00,2.4100000858306885,2.740000009536743,0.13692942404701575,PROFIT_TARGET,1
Unknown,PLUG,2017-09-21 00:00:00-04:00,2017-09-22 00:00:00-04:00,2.4700000286102295,2.569999933242798,0.04048579088026744,PROFIT_TARGET,1
Unknown,PLUG,2017-10-02 00:00:00-04:00,2017-10-05 00:00:00-04:00,2.75,2.8499999046325684,0.03636360168457031,PROFIT_TARGET,3
Unknown,PLUG,2017-10-06 00:00:00-04:00,2017-10-09 00:00:00-04:00,2.9700000286102295,2.869999885559082,-0.0336700815110568,STOP_LOSS,1
Unknown,PLUG,2017-11-06 00:00:00-05:00,2017-11-07 00:00:00-05:00,3.1500000953674316,3.059999942779541,-0.028571476147016613,STOP_LOSS,1
Unknown,PLUG,2018-04-17 00:00:00-04:00,2018-04-20 00:00:00-04:00,1.9600000381469727,1.9199999570846558,-0.020408204226431473,STOP_LOSS,3
Unknown,PLUG,2018-05-09 00:00:00-04:00,2018-05-11 00:00:00-04:00,2.0,2.1600000858306885,0.08000004291534424,PROFIT_TARGET,2
Unknown,PLUG,2018-05-14 00:00:00-04:00,2018-05-15 00:00:00-04:00,2.190000057220459,2.1500000953674316,-0.018264822286714992,TRAILING_STOP,1
Unknown,PLUG,2018-07-12 00:00:00-04:00,2018-07-13 00:00:00-04:00,2.180000066757202,2.049999952316284,-0.05963307819265161,STOP_LOSS,1
Unknown,PLUG,2018-08-08 00:00:00-04:00,2018-08-09 00:00:00-04:00,2.0199999809265137,1.909999966621399,-0.05445545314048024,STOP_LOSS,1
Unknown,PLUG,2018-08-23 00:00:00-04:00,2018-08-27 00:00:00-04:00,2.009999990463257,1.9700000286102295,-0.019900478628265224,TRAILING_STOP,2
Unknown,PLUG,2018-09-25 00:00:00-04:00,2018-09-26 00:00:00-04:00,1.9700000286102295,1.9199999570846558,-0.025380746598692765,STOP_LOSS,1
Unknown,PLUG,2018-10-19 00:00:00-04:00,2018-10-23 00:00:00-04:00,1.940000057220459,1.8700000047683716,-0.036082500199706276,STOP_LOSS,2
Unknown,PLUG,2019-02-14 00:00:00-05:00,2019-02-15 00:00:00-05:00,1.6699999570846558,1.6200000047683716,-0.02994009197675062,STOP_LOSS,1
Unknown,PLUG,2019-02-19 00:00:00-05:00,2019-02-20 00:00:00-05:00,1.690000057220459,1.7799999713897705,0.053254385279332045,PROFIT_TARGET,1
Unknown,PLUG,2019-03-07 00:00:00-05:00,2019-03-11 00:00:00-04:00,1.9700000286102295,2.109999895095825,0.07106592104181898,PROFIT_TARGET,2
Unknown,PLUG,2019-03-12 00:00:00-04:00,2019-03-13 00:00:00-04:00,2.200000047683716,2.380000114440918,0.08181821038900267,PROFIT_TARGET,1
Unknown,PLUG,2019-03-14 00:00:00-04:00,2019-03-15 00:00:00-04:00,2.5899999141693115,2.200000047683716,-0.1505791040192679,STOP_LOSS,1
Unknown,PLUG,2019-03-20 00:00:00-04:00,2019-03-21 00:00:00-04:00,2.619999885559082,2.5399999618530273,-0.03053432335894301,STOP_LOSS,1
Unknown,PLUG,2019-05-28 00:00:00-04:00,2019-05-29 00:00:00-04:00,2.6700000762939453,2.5899999141693115,-0.02996260668114918,STOP_LOSS,1
Unknown,PLUG,2019-09-09 00:00:00-04:00,2019-09-10 00:00:00-04:00,2.3299999237060547,2.450000047683716,0.05150220081844087,PROFIT_TARGET,1
Unknown,PLUG,2019-09-11 00:00:00-04:00,2019-09-13 00:00:00-04:00,2.5,2.6500000953674316,0.060000038146972655,PROFIT_TARGET,2
Unknown,PLUG,2019-09-16 00:00:00-04:00,2019-09-19 00:00:00-04:00,2.759999990463257,2.809999942779541,0.018115924814873587,MAX_HOLD,3
Unknown,PLUG,2019-09-20 00:00:00-04:00,2019-09-24 00:00:00-04:00,2.799999952316284,2.7200000286102295,-0.028571401810159033,STOP_LOSS,2
Unknown,PLUG,2019-10-17 00:00:00-04:00,2019-10-18 00:00:00-04:00,2.940000057220459,3.0399999618530273,0.0340135723422776,PROFIT_TARGET,1
Unknown,PLUG,2019-10-21 00:00:00-04:00,2019-10-24 00:00:00-04:00,2.9200000762939453,3.049999952316284,0.04452050432386779,PROFIT_TARGET,3
Unknown,PLUG,2019-11-12 00:00:00-05:00,2019-11-13 00:00:00-05:00,3.069999933242798,3.380000114440918,0.1009772599150096,PROFIT_TARGET,1
Unknown,PLUG,2019-11-14 00:00:00-05:00,2019-11-18 00:00:00-05:00,3.4200000762939453,3.75,0.096491203609462,PROFIT_TARGET,2
Unknown,PLUG,2019-11-19 00:00:00-05:00,2019-11-21 00:00:00-05:00,3.390000104904175,3.369999885559082,-0.005899769535746996,TRAILING_STOP,2
Unknown,PLUG,2019-11-25 00:00:00-05:00,2019-11-26 00:00:00-05:00,3.700000047683716,3.9000000953674316,0.05405406624492354,PROFIT_TARGET,1
Unknown,CAKE,2017-05-02 00:00:00-04:00,2017-05-04 00:00:00-04:00,54.537723541259766,51.790557861328125,-0.050371843589205004,STOP_LOSS,2
Unknown,CAKE,2017-11-01 00:00:00-04:00,2017-11-02 00:00:00-04:00,37.63142013549805,35.273193359375,-0.06266643054213389,STOP_LOSS,1
Unknown,CAKE,2018-02-01 00:00:00-05:00,2018-02-02 00:00:00-05:00,42.83744812011719,41.5243034362793,-0.030654129540018414,STOP_LOSS,1
Unknown,CAKE,2018-04-05 00:00:00-04:00,2018-04-10 00:00:00-04:00,43.81380081176758,43.98316955566406,0.0038656482833827797,MAX_HOLD,3
Unknown,CAKE,2018-06-15 00:00:00-04:00,2018-06-20 00:00:00-04:00,49.260169982910156,49.17502975463867,-0.0017283786942071473,MAX_HOLD,3
Unknown,CAKE,2018-06-21 00:00:00-04:00,2018-06-22 00:00:00-04:00,50.937374114990234,49.09840393066406,-0.036102571368809254,STOP_LOSS,1
Unknown,CAKE,2018-09-05 00:00:00-04:00,2018-09-10 00:00:00-04:00,46.78633499145508,46.7092170715332,-0.001648300084543053,MAX_HOLD,3
Unknown,CAKE,2019-02-15 00:00:00-05:00,2019-02-21 00:00:00-05:00,40.57404327392578,42.13556671142578,0.03848577345269128,PROFIT_TARGET,3
Unknown,CAKE,2019-02-22 00:00:00-05:00,2019-02-25 00:00:00-05:00,41.00540542602539,40.099544525146484,-0.022091255810483285,STOP_LOSS,1
Unknown,CAKE,2019-04-30 00:00:00-04:00,2019-05-03 00:00:00-04:00,43.10926818847656,43.44808578491211,0.007859507031161235,MAX_HOLD,3
Unknown,CAKE,2019-10-29 00:00:00-04:00,2019-10-30 00:00:00-04:00,38.656715393066406,36.82011795043945,-0.04751043703408829,STOP_LOSS,1
Unknown,EAT,2017-04-24 00:00:00-04:00,2017-04-25 00:00:00-04:00,40.57380294799805,39.49386215209961,-0.026616701354875656,STOP_LOSS,1
Unknown,EAT,2017-04-26 00:00:00-04:00,2017-04-28 00:00:00-04:00,40.36852264404297,39.4403076171875,-0.02299353471614949,STOP_LOSS,2
Unknown,EAT,2017-10-17 00:00:00-04:00,2017-10-20 00:00:00-04:00,29.482563018798828,29.045114517211914,-0.014837532995621372,TRAILING_STOP,3
Unknown,EAT,2018-01-23 00:00:00-05:00,2018-01-24 00:00:00-05:00,36.44831466674805,35.78544998168945,-0.01818642895067321,TRAILING_STOP,1
Unknown,EAT,2018-04-17 00:00:00-04:00,2018-04-20 00:00:00-04:00,36.59833526611328,37.05419158935547,0.012455657338716957,MAX_HOLD,3
Unknown,EAT,2018-04-27 00:00:00-04:00,2018-04-30 00:00:00-04:00,41.53828048706055,40.55215072631836,-0.023740264382137184,STOP_LOSS,1
Unknown,EAT,2018-05-01 00:00:00-04:00,2018-05-02 00:00:00-04:00,41.742942810058594,43.20353317260742,0.03499011483677372,PROFIT_TARGET,1
Unknown,EAT,2018-09-07 00:00:00-04:00,2018-09-10 00:00:00-04:00,44.94325637817383,43.523990631103516,-0.031579059050103955,STOP_LOSS,1
Unknown,EAT,2018-11-06 00:00:00-05:00,2018-11-09 00:00:00-05:00,46.400360107421875,46.59905242919922,0.004282128873942991,MAX_HOLD,3
Unknown,EAT,2019-04-26 00:00:00-04:00,2019-04-29 00:00:00-04:00,43.0502815246582,42.14619064331055,-0.021000812290386858,STOP_LOSS,1
Unknown,EAT,2019-10-25 00:00:00-04:00,2019-10-28 00:00:00-04:00,43.68986511230469,42.836666107177734,-0.019528533744240392,TRAILING_STOP,1
Unknown,EAT,2019-10-29 00:00:00-04:00,2019-10-30 00:00:00-04:00,44.229248046875,45.64144515991211,0.03192903283231124,PROFIT_TARGET,1
Unknown,EAT,2019-10-31 00:00:00-04:00,2019-11-04 00:00:00-05:00,43.591796875,45.21974563598633,0.03734530066871276,PROFIT_TARGET,2
Unknown,SIRI,2017-05-26 00:00:00-04:00,2017-06-01 00:00:00-04:00,43.63409423828125,45.036319732666016,0.03213600554482369,PROFIT_TARGET,3
Unknown,SIRI,2017-06-06 00:00:00-04:00,2017-06-09 00:00:00-04:00,43.63409423828125,42.8917350769043,-0.017013282258662388,TRAILING_STOP,3
